week,target_weekly_km_min,target_weekly_km_max,target_long_run_km_min,target_long_run_km_max
2026-04-12,16.2,19.8,9.5,13.5
2026-04-19,17.0,20.8,10.0,14.0
2026-04-26,17.9,21.8,10.4,14.4
2026-05-03,18.8,22.9,10.9,14.9
2026-05-10,16.9,20.6,9.6,13.6
2026-05-17,17.7,21.7,10.1,14.1
2026-05-24,18.6,22.7,10.6,14.6
2026-05-31,19.5,23.9,11.1,15.1
2026-06-07,17.6,21.5,9.8,13.8
2026-06-14,18.5,22.6,10.3,14.3
2026-06-21,19.4,23.7,10.8,14.8
2026-06-28,20.4,24.9,11.3,15.3
2026-07-05,18.3,22.4,9.9,13.9
2026-07-12,19.2,23.5,10.4,14.4
2026-07-19,20.2,24.7,10.9,14.9
2026-07-26,21.2,25.9,11.4,15.4
2026-08-02,19.1,23.3,10.1,14.1
2026-08-09,20.0,24.5,10.6,14.6
2026-08-16,21.0,25.7,11.1,15.1
2026-08-23,22.1,27.0,11.6,15.6
2026-08-30,19.9,24.3,10.2,14.2
2026-09-06,20.9,25.5,10.7,14.7
2026-09-13,21.9,26.8,11.2,15.2
2026-09-20,23.0,28.1,11.8,15.8
2026-09-27,20.7,25.3,10.4,14.4
