week,target_weekly_km_min,target_weekly_km_max,target_long_run_km_min,target_long_run_km_max
2026-05-03,18.8,22.9,19.2,23.2
2026-05-10,19.7,24.1,20.0,24.0
2026-05-17,20.7,25.3,20.9,24.9
2026-05-24,21.7,26.6,21.8,25.8
2026-05-31,19.6,23.9,19.5,23.5
2026-06-07,20.5,25.1,20.3,24.3
2026-06-14,21.6,26.4,21.2,25.2
2026-06-21,22.6,27.7,22.1,26.1
2026-06-28,20.4,24.9,19.7,23.7
2026-07-05,21.4,26.2,20.6,24.6
2026-07-12,22.5,27.5,21.5,25.5
2026-07-19,23.6,28.8,22.4,26.4
2026-07-26,21.2,26.0,20.0,24.0
2026-08-02,22.3,27.3,20.9,24.9
2026-08-09,23.4,28.6,21.8,25.8
2026-08-16,24.6,30.0,22.7,26.7
2026-08-23,22.1,27.0,20.3,24.3
2026-08-30,23.2,28.4,21.2,25.2
2026-09-06,24.4,29.8,22.1,26.1
2026-09-13,25.6,31.3,23.0,27.0
2026-09-20,23.0,28.2,20.5,24.5
2026-09-27,24.2,29.6,21.4,25.4
