week,target_weekly_km_min,target_weekly_km_max,target_long_run_km_min,target_long_run_km_max
2026-04-19,16.6,20.3,14.0,18.0
2026-04-26,17.5,21.3,14.6,18.6
2026-05-03,18.3,22.4,15.3,19.3
2026-05-10,19.3,23.5,16.0,20.0
2026-05-17,17.3,21.2,14.2,18.2
2026-05-24,18.2,22.2,14.9,18.9
2026-05-31,19.1,23.4,15.5,19.5
2026-06-07,20.1,24.5,16.2,20.2
2026-06-14,18.1,22.1,14.4,18.4
2026-06-21,19.0,23.2,15.1,19.1
2026-06-28,19.9,24.3,15.7,19.7
2026-07-05,20.9,25.5,16.5,20.5
2026-07-12,18.8,23.0,14.6,18.6
2026-07-19,19.8,24.1,15.3,19.3
2026-07-26,20.7,25.4,16.0,20.0
2026-08-02,21.8,26.6,16.7,20.7
2026-08-09,19.6,24.0,14.8,18.8
2026-08-16,20.6,25.2,15.5,19.5
2026-08-23,21.6,26.4,16.2,20.2
2026-08-30,22.7,27.7,16.9,20.9
2026-09-06,20.4,25.0,15.0,19.0
2026-09-13,21.4,26.2,15.7,19.7
2026-09-20,22.5,27.5,16.4,20.4
2026-09-27,23.6,28.9,17.2,21.2
